player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0039139,Jahmyr Gibbs,DET,RB,1,1,1,283.206519062124,20.957898026001516,152.83093985993128,232.2293456309417,334.1836924933063,0.62,13.513116568787694,,,,,,240.53529172531196,1027.0439480480027,11.446056668319208,76.77377966111666,59.34594283520589,287.4320832794875,4.2602844577315935,0.9125368310678459,production,2026.2.0,2026
00-0036963,Amon-Ra St. Brown,DET,WR,2,1,1,275.8599400282081,18.19020344223126,136.680696888697,226.20515082313065,325.51472923328555,0.62,15.165302625904568,,,,,,1.635422374141566,10.35,0.14114898909520074,137.03485904931833,103.67318854471978,1123.7962222557826,9.841836456818966,0.5628917087874774,production,2026.2.0,2026
00-0038543,Jaxon Smith-Njigba,SEA,WR,3,2,1,274.48828744581465,18.92977743408751,135.30904430630358,225.08039570556804,323.89617918606126,0.62,14.500344148343448,,,,,,5.646777723194458,11.983688662621532,0.23042806810057695,151.31491840119915,100.6451467447361,1153.827808457781,9.413757757867156,0.30156198338405416,production,2026.2.0,2026
00-0039075,Puka Nacua,LA,WR,4,3,2,269.5558528886454,20.45695885745589,130.37660974913433,221.03579936868925,318.07590640860155,0.62,13.176731437302625,,,,,,9.367631015879773,71.72893110444684,0.3169841457544034,137.80153783536926,109.24206168839451,1090.1048376690687,7.139920307837716,0.3055061993266844,production,2026.2.0,2026
00-0040122,Ashton Jeanty,LV,RB,5,2,2,256.67420631847875,18.9364784914085,126.29862711628601,210.47284918115258,302.8755634558049,0.62,13.554484612064071,,,,,,258.51142470850834,1121.25,5.75,72.05795607911868,63.24999999999999,397.9,1.5515343864131264,1.15,production,2026.2.0,2026
00-0038542,Bijan Robinson,ATL,RB,6,3,3,242.65034393659215,19.94328546506316,112.27476473439941,198.97328202800557,286.3274058451787,0.62,12.167019539567308,,,,,,201.92228708040625,955.379236899724,8.049999999999999,61.63260958791864,39.20911700052329,434.1257468597405,2.864749234915628,0.49888342468568025,production,2026.2.0,2026
00-0036900,Ja'Marr Chase,CIN,WR,7,4,3,251.0151552048201,19.81321196800933,111.83591206530903,205.8324272679525,296.1978831416877,0.62,12.669079380471599,,,,,,2.7431092667010915,13.37998925259104,0.0,138.94510778855582,83.82435389762347,1233.1265038672302,7.3797830255989645,0.8692730791896338,production,2026.2.0,2026
00-0036554,Nico Collins,HOU,WR,8,5,4,244.12044696341803,16.281198217003812,104.94120382390696,200.1787665100028,288.0621274168333,0.62,14.994009882421473,,,,,,0.701938571246122,5.415014188534292,0.10953851776663635,131.19099403151608,80.33299255101284,1217.851373651766,6.8999999999999995,0.2982077391123293,production,2026.2.0,2026
LOV121782,Jeremiyah Love,ARI,RB,9,4,4,232.85714285714286,16.979166666666668,102.48156365495012,167.65714285714284,298.0571428571429,0.5,13.714285714285714,,,,,,173.75480336617406,918.1428571428571,6.857142857142857,71.78486101337087,49.42857142857143,404.7142857142857,1.8571428571428572,0.5714285714285714,production,2026.2.0,2026
00-0034857,Josh Allen,BUF,QB,10,1,5,317.07113537539317,24.108160648856302,90.34880625755673,259.9983310078224,374.14393974296394,0.62,13.152025158353801,432.7627791002352,271.25894717766687,3384.6444867691202,25.55188650357981,9.744141911683839,91.49159625843492,510.2492550364917,8.858506719324762,,,,,2.604936052960468,production,2026.2.0,2026
00-0040734,TreVeyon Henderson,NE,RB,11,5,5,220.51401650482455,13.998785915319864,90.13843730263181,180.82149353395616,260.206539475693,0.62,15.752367229468124,,,,,,206.99999999999997,1047.6499999999999,7.580669417470761,48.3,40.25,254.14999999999998,1.15,1.15,production,2026.2.0,2026
00-0037247,George Pickens,DAL,WR,12,6,5,228.90918439085937,15.910011678626475,89.7299412513483,187.7055312005047,270.112837581214,0.62,14.387744585906004,,,,,,0.5124267961778178,0.04221514717754344,0.0,110.57061587666837,71.76617832759726,1013.8954984018153,9.421604146819558,0.39019508627725924,production,2026.2.0,2026
00-0039851,Drake Maye,NE,QB,13,2,5,316.05782384916847,20.80249454187304,89.33549473133203,259.1674155563182,372.94823214201875,0.62,15.193265558271403,553.3855673107478,335.4960938662036,4020.6637433911465,25.485103235074682,9.2,98.0558687271917,506.2242607555167,4.6,,,,,3.2657824511638873,production,2026.2.0,2026
00-0037248,James Cook,BUF,RB,14,6,6,214.10928270314443,16.39641627524993,83.73370350095169,175.56961181657846,252.6489535897104,0.62,13.058297563860844,,,,,,182.8358597813669,956.1934561608605,8.651031470209503,46.0,29.233719010764958,276.70494124701577,2.3,2.060232434832596,production,2026.2.0,2026
