player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0033280,Christian McCaffrey,SF,RB,1,1,1,416.6,24.50588235294118,242.60000000000002,333.28000000000003,499.92,0.55,17.0,,,,,,311.0,1202.0,10.0,129.0,102.0,924.0,7.0,0.0,production,2026.1.0,2026
00-0039075,Puka Nacua,LA,WR,2,1,1,375.0,23.4375,204.86666666666667,300.0,450.0,0.55,16.0,,,,,,10.0,105.0,1.0,166.0,129.0,1715.0,10.0,1.0,production,2026.1.0,2026
00-0038542,Bijan Robinson,ATL,RB,3,2,2,368.8,21.694117647058825,194.8,295.04,442.56,0.55,17.0,,,,,,287.0,1478.0,7.0,103.0,79.0,820.0,4.0,3.0,production,2026.1.0,2026
00-0039139,Jahmyr Gibbs,DET,RB,4,3,2,366.9,21.58235294117647,192.89999999999998,293.52,440.28,0.55,17.0,,,,,,243.0,1223.0,13.0,94.0,77.0,616.0,5.0,1.0,production,2026.1.0,2026
00-0038543,Jaxon Smith-Njigba,SEA,WR,5,2,3,359.90000000000003,21.17058823529412,189.7666666666667,287.92,431.88000000000005,0.55,17.0,,,,,,7.0,36.0,0.0,163.0,119.0,1793.0,10.0,1.0,production,2026.1.0,2026
00-0036223,Jonathan Taylor,IND,RB,6,4,3,360.3,21.194117647058825,186.3,288.24,432.36,0.55,17.0,,,,,,323.0,1585.0,18.0,55.0,46.0,378.0,2.0,1.0,production,2026.1.0,2026
00-0036963,Amon-Ra St. Brown,DET,WR,7,3,4,324.0,19.058823529411764,153.86666666666667,259.2,388.8,0.55,17.0,,,,,,3.0,9.0,0.0,172.0,117.0,1401.0,11.0,0.0,production,2026.1.0,2026
00-0037744,Trey McBride,ARI,TE,8,1,4,315.9,18.58235294117647,148.96666666666664,252.72,379.08,0.55,17.0,,,,,,0.0,0.0,0.0,169.0,126.0,1239.0,11.0,0.0,production,2026.1.0,2026
00-0039040,De'Von Achane,MIA,RB,9,5,4,322.8,20.175,148.8,258.24,387.36,0.55,16.0,,,,,,238.0,1350.0,8.0,85.0,67.0,488.0,4.0,0.0,production,2026.1.0,2026
00-0036900,Ja'Marr Chase,CIN,WR,10,4,5,313.59999999999997,19.599999999999998,143.46666666666664,250.88,376.31999999999994,0.55,16.0,,,,,,3.0,14.0,0.0,185.0,125.0,1412.0,8.0,1.0,production,2026.1.0,2026
00-0037248,James Cook,BUF,RB,11,6,5,302.2,17.776470588235295,128.2,241.76,362.64,0.55,17.0,,,,,,309.0,1621.0,12.0,40.0,33.0,291.0,2.0,3.0,production,2026.1.0,2026
00-0037247,George Pickens,DAL,WR,12,5,6,289.9,17.052941176470586,119.76666666666665,231.92,347.87999999999994,0.55,17.0,,,,,,0.0,0.0,0.0,137.0,93.0,1429.0,9.0,0.0,production,2026.1.0,2026
00-0038597,Chase Brown,CIN,RB,13,7,6,280.6,16.50588235294118,106.60000000000002,224.48000000000002,336.72,0.55,17.0,,,,,,232.0,1019.0,6.0,88.0,69.0,437.0,5.0,0.0,production,2026.1.0,2026
00-0032764,Derrick Henry,BAL,RB,14,8,6,279.5,16.441176470588236,105.5,223.60000000000002,335.4,0.55,17.0,,,,,,307.0,1595.0,16.0,21.0,15.0,150.0,0.0,3.0,production,2026.1.0,2026
00-0037239,Chris Olave,NO,WR,15,6,7,270.0,16.875,99.86666666666667,216.0,324.0,0.55,16.0,,,,,,1.0,-3.0,0.0,156.0,100.0,1163.0,9.0,0.0,production,2026.1.0,2026
00-0034857,Josh Allen,BUF,QB,16,1,7,362.62,22.66375,99.56,290.096,435.144,0.55,16.0,460.0,319.0,3668.0,25.0,10.0,112.0,579.0,14.0,,,,,3.0,production,2026.1.0,2026
00-0037840,Kyren Williams,LA,RB,17,9,8,263.29999999999995,15.488235294117644,89.29999999999995,210.64,315.9599999999999,0.55,17.0,,,,,,259.0,1252.0,10.0,50.0,36.0,281.0,3.0,2.0,production,2026.1.0,2026
00-0026498,Matthew Stafford,LA,QB,18,2,8,350.38,20.610588235294117,87.32,280.30400000000003,420.45599999999996,0.55,17.0,597.0,388.0,4707.0,46.0,8.0,29.0,1.0,0.0,,,,,3.0,production,2026.1.0,2026
00-0039851,Drake Maye,NE,QB,19,3,9,346.76,20.39764705882353,83.69999999999999,277.408,416.11199999999997,0.55,17.0,492.0,354.0,4394.0,31.0,8.0,103.0,450.0,4.0,,,,,3.0,production,2026.1.0,2026
00-0036973,Travis Etienne,JAX,RB,20,10,9,253.89999999999998,14.935294117647057,79.89999999999998,203.12,304.67999999999995,0.55,17.0,,,,,,260.0,1107.0,7.0,52.0,36.0,292.0,6.0,0.0,production,2026.1.0,2026
00-0039064,Zay Flowers,BAL,WR,21,7,10,243.29999999999998,14.311764705882352,73.16666666666666,194.64,291.96,0.55,17.0,,,,,,10.0,62.0,1.0,118.0,86.0,1211.0,5.0,3.0,production,2026.1.0,2026
00-0036971,Trevor Lawrence,JAX,QB,22,4,10,336.17999999999995,19.775294117647057,73.11999999999995,268.94399999999996,403.41599999999994,0.55,17.0,560.0,341.0,4007.0,29.0,12.0,82.0,359.0,9.0,,,,,3.0,production,2026.1.0,2026
00-0040122,Ashton Jeanty,LV,RB,23,11,10,245.1,14.41764705882353,71.1,196.08,294.12,0.55,17.0,,,,,,266.0,975.0,5.0,73.0,55.0,346.0,5.0,1.0,production,2026.1.0,2026
00-0036997,Javonte Williams,DAL,RB,24,12,10,242.8,15.175,68.80000000000001,194.24,291.36,0.55,16.0,,,,,,252.0,1201.0,11.0,51.0,35.0,137.0,2.0,2.0,production,2026.1.0,2026
00-0033897,Joe Mixon,HOU,RB,25,13,10,240.5,17.178571428571427,66.5,192.4,288.59999999999997,0.55,14.0,,,,,,245.0,1016.0,11.0,52.0,36.0,309.0,1.0,0.0,production,2026.1.0,2026
00-0035700,Josh Jacobs,GB,RB,26,14,10,237.10000000000002,15.806666666666668,63.10000000000002,189.68000000000004,284.52000000000004,0.55,15.0,,,,,,234.0,929.0,13.0,44.0,36.0,282.0,1.0,2.0,production,2026.1.0,2026
00-0034844,Saquon Barkley,PHI,RB,27,15,10,230.3,14.39375,56.30000000000001,184.24,276.36,0.55,16.0,,,,,,280.0,1140.0,7.0,50.0,37.0,273.0,2.0,1.0,production,2026.1.0,2026
00-0036275,D'Andre Swift,CHI,RB,28,16,10,228.6,14.2875,54.599999999999994,182.88,274.32,0.55,16.0,,,,,,223.0,1087.0,9.0,48.0,34.0,299.0,1.0,2.0,production,2026.1.0,2026
00-0036554,Nico Collins,HOU,WR,29,8,10,224.2,14.946666666666665,54.06666666666666,179.36,269.03999999999996,0.55,15.0,,,,,,2.0,15.0,1.0,120.0,71.0,1117.0,6.0,1.0,production,2026.1.0,2026
00-0031381,Davante Adams,LA,WR,30,9,10,222.9,15.921428571428573,52.76666666666668,178.32000000000002,267.48,0.55,14.0,,,,,,0.0,0.0,0.0,114.0,60.0,789.0,14.0,0.0,production,2026.1.0,2026
00-0038559,Michael Wilson,ARI,WR,31,10,10,220.6,12.976470588235294,50.46666666666667,176.48000000000002,264.71999999999997,0.55,17.0,,,,,,0.0,0.0,0.0,126.0,78.0,1006.0,7.0,0.0,production,2026.1.0,2026
00-0035676,A.J. Brown,PHI,WR,32,11,10,220.3,14.686666666666667,50.166666666666686,176.24,264.36,0.55,15.0,,,,,,0.0,0.0,0.0,121.0,78.0,1003.0,7.0,0.0,production,2026.1.0,2026
00-0037240,Jameson Williams,DET,WR,33,12,10,219.89999999999998,12.935294117647057,49.76666666666665,175.92,263.87999999999994,0.55,17.0,,,,,,6.0,12.0,0.0,102.0,65.0,1117.0,7.0,0.0,production,2026.1.0,2026
00-0038117,Wan'Dale Robinson,NYG,WR,34,13,10,217.9,13.61875,47.76666666666668,174.32000000000002,261.48,0.55,16.0,,,,,,3.0,5.0,0.0,140.0,92.0,1014.0,4.0,0.0,production,2026.1.0,2026
00-0034348,Courtland Sutton,DEN,WR,35,14,10,217.7,12.805882352941175,47.56666666666666,174.16,261.23999999999995,0.55,17.0,,,,,,0.0,0.0,0.0,124.0,74.0,1017.0,7.0,0.0,production,2026.1.0,2026
00-0036919,Kenny Gainwell,PIT,RB,36,17,10,221.3,13.01764705882353,47.30000000000001,177.04000000000002,265.56,0.55,17.0,,,,,,114.0,537.0,5.0,85.0,73.0,486.0,3.0,1.0,production,2026.1.0,2026
00-0033077,Dak Prescott,DAL,QB,37,5,10,307.78000000000003,18.104705882352942,44.72000000000003,246.22400000000005,369.336,0.55,17.0,600.0,404.0,4552.0,30.0,10.0,53.0,177.0,2.0,,,,,2.0,production,2026.1.0,2026
00-0036970,Kyle Pitts,ATL,TE,38,2,10,210.8,12.4,43.866666666666674,168.64000000000001,252.96,0.55,17.0,,,,,,0.0,0.0,0.0,118.0,88.0,928.0,5.0,0.0,production,2026.1.0,2026
00-0040124,Tetairoa McMillan,CAR,WR,39,15,10,213.4,12.552941176470588,43.26666666666668,170.72000000000003,256.08,0.55,17.0,,,,,,0.0,0.0,0.0,122.0,70.0,1014.0,7.0,0.0,production,2026.1.0,2026
00-0037228,Jaylen Warren,PIT,RB,40,18,10,217.10000000000002,13.568750000000001,43.10000000000002,173.68000000000004,260.52000000000004,0.55,16.0,,,,,,211.0,958.0,6.0,45.0,40.0,333.0,2.0,0.0,production,2026.1.0,2026
00-0039918,Caleb Williams,CHI,QB,41,6,10,305.98,17.998823529411766,42.920000000000016,244.78400000000002,367.176,0.55,17.0,568.0,330.0,3942.0,27.0,7.0,77.0,383.0,3.0,,,,,1.0,production,2026.1.0,2026
00-0036139,Rico Dowdle,CAR,RB,42,19,10,216.3,12.723529411764707,42.30000000000001,173.04000000000002,259.56,0.55,17.0,,,,,,236.0,1076.0,6.0,50.0,39.0,297.0,1.0,1.0,production,2026.1.0,2026
00-0031588,Stefon Diggs,NE,WR,43,16,10,210.3,12.370588235294118,40.166666666666686,168.24,252.36,0.55,17.0,,,,,,0.0,0.0,0.0,102.0,85.0,1013.0,4.0,0.0,production,2026.1.0,2026
00-0036410,Tee Higgins,CIN,WR,44,17,10,209.6,13.973333333333333,39.46666666666667,167.68,251.51999999999998,0.55,15.0,,,,,,0.0,0.0,0.0,98.0,59.0,846.0,11.0,0.0,production,2026.1.0,2026
00-0036389,Jalen Hurts,PHI,QB,45,7,10,301.06,18.81625,38.0,240.848,361.272,0.55,16.0,454.0,294.0,3224.0,25.0,6.0,105.0,421.0,8.0,,,,,3.0,production,2026.1.0,2026
00-0033106,Jared Goff,DET,QB,46,8,10,297.06,17.474117647058822,34.0,237.64800000000002,356.472,0.55,17.0,578.0,393.0,4564.0,34.0,8.0,19.0,45.0,0.0,,,,,5.0,production,2026.1.0,2026
00-0039732,Bo Nix,DEN,QB,47,9,10,296.84000000000003,17.46117647058824,33.78000000000003,237.47200000000004,356.208,0.55,17.0,612.0,388.0,3931.0,25.0,11.0,83.0,356.0,5.0,,,,,2.0,production,2026.1.0,2026
00-0040730,RJ Harvey,DEN,RB,48,20,10,206.6,12.152941176470588,32.599999999999994,165.28,247.92,0.55,17.0,,,,,,146.0,540.0,7.0,58.0,47.0,356.0,5.0,1.0,production,2026.1.0,2026
00-0040734,TreVeyon Henderson,NE,RB,49,21,10,206.2,12.129411764705882,32.19999999999999,164.96,247.43999999999997,0.55,17.0,,,,,,180.0,911.0,9.0,42.0,35.0,221.0,1.0,1.0,production,2026.1.0,2026
00-0036912,DeVonta Smith,PHI,WR,50,18,10,201.8,11.870588235294118,31.666666666666686,161.44000000000003,242.16,0.55,17.0,,,,,,0.0,0.0,0.0,113.0,77.0,1008.0,4.0,0.0,production,2026.1.0,2026
00-0036322,Justin Jefferson,MIN,WR,51,19,10,201.5,11.852941176470589,31.366666666666674,161.20000000000002,241.79999999999998,0.55,17.0,,,,,,2.0,7.0,0.0,141.0,84.0,1048.0,2.0,0.0,production,2026.1.0,2026
00-0036358,CeeDee Lamb,DAL,WR,52,20,10,200.89999999999998,15.453846153846152,30.76666666666665,160.72,241.07999999999996,0.55,13.0,,,,,,1.0,2.0,0.0,117.0,75.0,1077.0,3.0,0.0,production,2026.1.0,2026
00-0036252,Michael Pittman,IND,WR,53,21,10,200.4,11.788235294117648,30.26666666666668,160.32000000000002,240.48,0.55,17.0,,,,,,0.0,0.0,0.0,111.0,80.0,784.0,7.0,0.0,production,2026.1.0,2026
00-0037238,Drake London,ATL,WR,54,22,10,199.9,16.658333333333335,29.76666666666668,159.92000000000002,239.88,0.55,12.0,,,,,,0.0,0.0,0.0,112.0,68.0,919.0,7.0,1.0,production,2026.1.0,2026
00-0038120,Breece Hall,NYJ,RB,55,22,10,203.5,12.71875,29.5,162.8,244.2,0.55,16.0,,,,,,243.0,1065.0,4.0,48.0,36.0,350.0,1.0,2.0,production,2026.1.0,2026
00-0030506,Travis Kelce,KC,TE,56,3,10,191.2,11.24705882352941,24.26666666666665,152.96,229.43999999999997,0.55,17.0,,,,,,1.0,1.0,0.0,108.0,76.0,851.0,5.0,0.0,production,2026.1.0,2026
00-0036613,Jaylen Waddle,MIA,WR,57,23,10,193.8,12.1125,23.666666666666686,155.04000000000002,232.56,0.55,16.0,,,,,,2.0,28.0,0.0,100.0,64.0,910.0,6.0,0.0,production,2026.1.0,2026
00-0040129,Emeka Egbuka,TB,WR,58,24,10,193.70000000000002,11.394117647058824,23.56666666666669,154.96000000000004,232.44,0.55,17.0,,,,,,2.0,9.0,0.0,127.0,63.0,938.0,6.0,0.0,production,2026.1.0,2026
00-0036355,Justin Herbert,LAC,QB,59,10,10,284.88,17.805,21.819999999999993,227.904,341.856,0.55,16.0,512.0,340.0,3727.0,26.0,13.0,83.0,498.0,2.0,,,,,2.0,production,2026.1.0,2026
