player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-fixture0028,Harper Foster 28,SEA,WR,1,1,1,391.9998639087404,24.10326075903547,218.3658934013773,323.1590961437454,454.32110893586605,0.805,16.26335406763557,,,,,,1.7754294219835265,8.877147109917633,0.17754294219835265,161.01717687934106,116.98312766176993,2200.0008955872136,9.214002976942343,1.1101717687934105,fixture,2026.1.0,2026
00-fixture0045,Rowan Pearson 45,HOU,WR,2,2,1,390.99670100785397,24.249181884829166,217.36273050049087,322.2614386738359,453.27152321932454,0.804,16.12411927399787,,,,,,1.7682002782281954,8.841001391140978,0.17682002782281955,160.72801112912782,116.70332573991455,2194.3070934167886,9.188700973798683,1.1072801112912782,fixture,2026.1.0,2026
00-fixture0013,Rowan Pearson,HOU,WR,3,3,1,387.2023541394067,26.61485180299329,213.56838363204358,318.8688773007229,449.29722987629316,0.798,14.548356571944513,,,,,,1.7407994442015886,8.703997221007944,0.17407994442015887,159.63197776806356,115.64506170672614,2172.782642711867,9.092798054705561,1.0963197776806355,fixture,2026.1.0,2026
00-fixture0042,Parker Dunn 42,MIN,RB,4,1,1,372.4942913050285,22.56539318549169,213.22739733339603,308.5762428728221,429.31886525734535,0.837,16.507325542393914,,,,,,275.53482298169627,1313.7792091741403,13.68105878440688,78.24582331423784,66.13461254705824,660.0983345704361,4.872423513762751,1.1744847027525505,fixture,2026.1.0,2026
00-fixture0011,Sawyer Hayes,LAC,WR,5,4,1,376.51304251918486,25.42678698656851,202.87907201182176,309.3347520379744,438.06371610178104,0.783,14.807731811261673,,,,,,1.6631114575227517,8.315557287613759,0.16631114575227518,156.52445830091006,112.66422134553137,2112.245471284189,8.820890101329631,1.0652445830091009,fixture,2026.1.0,2026
00-fixture0017,Alex Bennett 17,BUF,RB,6,2,1,362.10493304809216,21.547360110422684,202.83803907645967,299.3337586339237,418.3620102788944,0.823,16.80507176714136,,,,,,270.61780186151566,1280.8298072433763,13.329842990108263,76.31413644559545,64.09987917636337,638.4416690889913,4.731937196043305,1.1463874392086613,fixture,2026.1.0,2026
00-fixture0041,Drew Reid 41,GB,RB,7,3,1,358.33999684359605,23.98695060471907,199.07310287196356,295.9922036560305,414.3789863287822,0.818,14.93895588266639,,,,,,268.82630333509906,1268.9106590869537,13.201878809649935,75.61033345307465,63.36359029503844,630.6185924834679,4.680751523859974,1.136150304771995,fixture,2026.1.0,2026
00-fixture0025,Drew Reid 25,GB,RB,8,4,1,352.38851338077797,22.061460685170275,193.12161940914547,290.71847589809715,408.06917472061235,0.81,15.973036346485149,,,,,,265.98372990404806,1250.092619257546,12.99883785028915,74.49360817659031,62.20086423657487,618.2796333206591,4.599535140115659,1.1199070280231318,fixture,2026.1.0,2026
00-fixture0019,Riley Nash 19,SF,WR,9,5,2,337.0215555436077,21.709281459247375,163.3875850362446,274.4150527821202,396.07533018566755,0.724,15.524307249701653,,,,,,1.3694363779782868,6.847181889891434,0.13694363779782867,144.77745511913147,101.65783299893697,1889.9472769373322,7.7930273229240035,0.9477745511913147,fixture,2026.1.0,2026
00-fixture0043,Sawyer Hayes 43,LAC,WR,10,6,2,330.4330047512718,22.359248232666364,156.79903424390872,268.6367959379282,388.9941122729665,0.714,14.77835933090615,,,,,,1.3193660530539617,6.5968302652698085,0.13193660530539617,142.77464212215847,99.8225990789125,1853.0790874230993,7.617781185688866,0.9277464212215847,fixture,2026.1.0,2026
