player_id,name,team,position,overall_rank,position_rank,tier,ppr_points,points_per_game,vorp,low_ppr,high_ppr,confidence,games,pass_attempts,completions,passing_yards,passing_touchdowns,interceptions,carries,rushing_yards,rushing_touchdowns,targets,receptions,receiving_yards,receiving_touchdowns,fumbles_lost,data_mode,model_version,projection_season
00-0033280,Christian McCaffrey,SF,RB,1,1,1,416.6,24.50588235294118,242.60000000000002,333.28000000000003,499.92,0.55,17.0,,,,,,311.0,1202.0,10.0,129.0,102.0,924.0,7.0,0.0,production,2026.1.0,2026
00-0039075,Puka Nacua,LA,WR,2,1,1,375.0,23.4375,201.73333333333335,300.0,450.0,0.55,16.0,,,,,,10.0,105.0,1.0,166.0,129.0,1715.0,10.0,1.0,production,2026.1.0,2026
00-0038542,Bijan Robinson,ATL,RB,3,2,2,368.8,21.694117647058825,194.8,295.04,442.56,0.55,17.0,,,,,,287.0,1478.0,7.0,103.0,79.0,820.0,4.0,3.0,production,2026.1.0,2026
00-0039139,Jahmyr Gibbs,DET,RB,4,3,2,366.9,21.58235294117647,192.89999999999998,293.52,440.28,0.55,17.0,,,,,,243.0,1223.0,13.0,94.0,77.0,616.0,5.0,1.0,production,2026.1.0,2026
00-0038543,Jaxon Smith-Njigba,SEA,WR,5,2,3,359.90000000000003,21.17058823529412,186.63333333333338,287.92,431.88000000000005,0.55,17.0,,,,,,7.0,36.0,0.0,163.0,119.0,1793.0,10.0,1.0,production,2026.1.0,2026
00-0036223,Jonathan Taylor,IND,RB,6,4,3,360.3,21.194117647058825,186.3,288.24,432.36,0.55,17.0,,,,,,323.0,1585.0,18.0,55.0,46.0,378.0,2.0,1.0,production,2026.1.0,2026
00-0036963,Amon-Ra St. Brown,DET,WR,7,3,4,324.0,19.058823529411764,150.73333333333335,259.2,388.8,0.55,17.0,,,,,,3.0,9.0,0.0,172.0,117.0,1401.0,11.0,0.0,production,2026.1.0,2026
00-0037744,Trey McBride,ARI,TE,8,1,4,315.9,18.58235294117647,148.96666666666664,252.72,379.08,0.55,17.0,,,,,,0.0,0.0,0.0,169.0,126.0,1239.0,11.0,0.0,production,2026.1.0,2026
00-0039040,De'Von Achane,MIA,RB,9,5,4,322.8,20.175,148.8,258.24,387.36,0.55,16.0,,,,,,238.0,1350.0,8.0,85.0,67.0,488.0,4.0,0.0,production,2026.1.0,2026
00-0036900,Ja'Marr Chase,CIN,WR,10,4,5,313.59999999999997,19.599999999999998,140.33333333333331,250.88,376.31999999999994,0.55,16.0,,,,,,3.0,14.0,0.0,185.0,125.0,1412.0,8.0,1.0,production,2026.1.0,2026
00-0037248,James Cook,BUF,RB,11,6,5,302.2,17.776470588235295,128.2,241.76,362.64,0.55,17.0,,,,,,309.0,1621.0,12.0,40.0,33.0,291.0,2.0,3.0,production,2026.1.0,2026
